Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
240,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.29%,79.29%,69.08%,90.25%,63.00%,54.00%,89.50%,0.00%,0.00%,84.58%
241,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.29%,79.29%,68.08%,91.25%,63.00%,50.00%,90.50%,0.00%,0.00%,83.75%
242,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,79.21%,79.21%,69.92%,90.75%,61.00%,58.00%,88.50%,0.00%,0.00%,86.25%
243,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,79.00%,79.00%,68.00%,90.00%,62.00%,52.00%,90.00%,0.00%,0.00%,81.67%
244,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.92%,78.92%,68.83%,90.50%,64.00%,52.00%,89.00%,0.00%,0.00%,84.17%
245,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,78.83%,78.83%,69.67%,91.00%,64.00%,54.00%,88.00%,0.00%,0.00%,88.33%
246,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.75%,78.75%,70.00%,91.00%,63.00%,56.00%,87.50%,0.00%,0.00%,90.00%
247,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.62%,78.62%,70.75%,90.25%,62.00%,60.00%,86.50%,0.00%,0.00%,88.75%
248,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,78.62%,78.62%,68.25%,89.75%,63.00%,52.00%,89.00%,0.00%,0.00%,86.25%
249,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.58%,78.58%,67.67%,90.00%,61.00%,52.00%,89.50%,0.00%,0.00%,85.42%
250,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.50%,78.50%,70.00%,91.00%,63.00%,56.00%,87.00%,0.00%,0.00%,87.50%
251,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.38%,78.38%,68.25%,90.75%,62.00%,52.00%,88.50%,0.00%,0.00%,84.58%
252,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,78.29%,78.29%,68.08%,89.25%,63.00%,52.00%,88.50%,0.00%,0.00%,85.83%
253,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.17%,78.17%,69.33%,91.00%,63.00%,54.00%,87.00%,0.00%,0.00%,87.92%
254,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,78.12%,78.12%,68.25%,88.75%,62.00%,54.00%,88.00%,0.00%,0.00%,85.83%
255,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,77.79%,77.79%,68.08%,89.25%,65.00%,50.00%,87.50%,0.00%,0.00%,86.25%
256,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.54%,77.54%,66.58%,89.75%,60.00%,50.00%,88.50%,0.00%,0.00%,90.00%
257,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,77.29%,77.29%,67.08%,89.25%,62.00%,50.00%,87.50%,0.00%,0.00%,86.67%
258,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,77.08%,77.08%,67.67%,89.00%,62.00%,52.00%,86.50%,0.00%,0.00%,86.67%
259,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,77.00%,77.00%,68.00%,91.00%,59.00%,54.00%,86.00%,0.00%,0.00%,89.17%
260,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.92%,76.92%,66.83%,88.50%,62.00%,50.00%,87.00%,0.00%,0.00%,87.50%
261,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.62%,76.62%,66.75%,88.25%,62.00%,50.00%,86.50%,0.00%,0.00%,88.75%
262,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.29%,76.29%,65.08%,89.25%,58.00%,48.00%,87.50%,0.00%,0.00%,87.08%
263,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,76.25%,76.25%,65.00%,88.00%,61.00%,46.00%,87.50%,0.00%,0.00%,88.33%
264,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
265,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.88%,75.88%,66.25%,89.75%,61.00%,48.00%,85.50%,0.00%,0.00%,86.67%
266,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,75.71%,75.71%,65.42%,89.25%,57.00%,50.00%,86.00%,0.00%,0.00%,85.83%
267,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.58%,75.58%,64.67%,89.00%,57.00%,48.00%,86.50%,0.00%,0.00%,88.33%
268,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.50%,75.50%,65.00%,91.00%,58.00%,46.00%,86.00%,0.00%,0.00%,89.58%
269,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
270,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
271,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
272,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
