Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
221,47.99%,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.95%,87.00%,85.50%,0.00%,0.00%,84.58%,8.12%,10.00%,6.50%,10.00%,6.00%
222,47.93%,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,83.93%,84.50%,80.50%,0.00%,0.00%,85.83%,10.12%,11.50%,8.50%,9.50%,11.00%
223,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
224,47.74%,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.83%,86.00%,85.00%,0.00%,0.00%,86.25%,7.75%,9.00%,5.50%,10.00%,6.50%
225,47.20%,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.24%,84.75%,84.00%,0.00%,0.00%,87.08%,7.25%,6.50%,5.00%,10.50%,7.00%
226,47.01%,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.64%,86.00%,83.00%,0.00%,0.00%,83.75%,7.50%,10.00%,6.50%,8.50%,5.00%
227,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
228,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
229,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
230,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
231,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
232,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
