Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
123,60.19%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.50%,80.32%,79.84%,80.44%,93.75%,83.33%,45.13%,60.00%,31.00%,36.00%,53.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,43.88%,N/A,N/A,Google,gemma-terms-of-use
124,60.12%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.50%,80.09%,80.23%,80.06%,87.50%,83.33%,45.50%,63.00%,30.50%,37.50%,51.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,43.00%,N/A,N/A,Google,gemma-terms-of-use
125,60.11%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,88.00%,80.24%,79.84%,80.34%,87.50%,83.33%,44.88%,60.00%,32.50%,35.00%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.08%,N/A,N/A,Google,gemma-terms-of-use
126,59.86%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.50%,77.50%,95.50%,91.50%,87.50%,80.55%,81.01%,80.44%,93.75%,83.33%,44.00%,60.50%,30.50%,31.50%,53.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.27%,N/A,N/A,Google,gemma-terms-of-use
127,59.76%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,87.13%,78.25%,96.00%,92.00%,88.50%,81.08%,82.17%,80.82%,93.75%,83.33%,41.75%,56.50%,30.50%,32.00%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,47.07%,N/A,N/A,Google,gemma-terms-of-use
128,59.24%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,88.00%,80.93%,81.78%,80.72%,93.75%,83.33%,41.50%,57.50%,31.00%,29.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.50%,N/A,N/A,Google,gemma-terms-of-use
129,59.19%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.79%,77.58%,96.00%,92.00%,87.50%,81.01%,81.78%,80.82%,93.75%,83.33%,41.38%,58.50%,31.00%,29.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.39%,N/A,N/A,Google,gemma-terms-of-use
130,59.17%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,86.75%,77.50%,96.00%,92.00%,87.00%,80.47%,81.01%,80.34%,93.75%,83.33%,41.87%,58.00%,31.00%,30.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.88%,N/A,N/A,Google,gemma-terms-of-use
131,58.75%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,86.71%,77.92%,95.50%,91.50%,85.50%,76.89%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
132,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
133,57.86%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.12%,76.75%,93.50%,77.00%,82.00%,80.40%,82.17%,79.96%,68.75%,66.67%,31.25%,47.00%,10.50%,26.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,61.29%,N/A,N/A,Google,gemma-terms-of-use
134,57.69%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.42%,77.33%,93.50%,76.50%,80.50%,80.47%,82.95%,79.87%,68.75%,66.67%,31.00%,46.00%,10.50%,26.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.55%,N/A,N/A,Google,gemma-terms-of-use
135,57.60%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.12%,76.75%,93.50%,77.00%,82.00%,80.55%,81.78%,80.25%,68.75%,66.67%,30.87%,47.50%,8.00%,27.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.55%,N/A,N/A,Google,gemma-terms-of-use
136,57.52%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.46%,77.42%,93.50%,77.50%,81.00%,80.40%,82.17%,79.96%,68.75%,66.67%,30.37%,47.50%,9.00%,24.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.99%,N/A,N/A,Google,gemma-terms-of-use
137,57.38%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.08%,76.67%,93.50%,76.50%,81.00%,80.63%,82.17%,80.25%,68.75%,66.67%,30.25%,47.00%,8.00%,25.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.71%,N/A,N/A,Google,gemma-terms-of-use
138,57.27%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.38%,77.25%,93.50%,78.50%,82.50%,80.55%,82.56%,80.06%,75.00%,66.67%,29.50%,47.00%,8.00%,26.00%,37.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,61.44%,N/A,N/A,Google,gemma-terms-of-use
139,56.13%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.67%,77.83%,93.50%,82.00%,84.50%,80.47%,82.95%,79.87%,81.25%,66.67%,27.25%,40.50%,9.00%,23.00%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.00%,N/A,N/A,Google,gemma-terms-of-use
140,55.08%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.33%,77.17%,93.50%,83.50%,86.00%,80.47%,83.72%,79.68%,81.25%,66.67%,24.75%,37.00%,9.00%,21.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.12%,N/A,N/A,Google,gemma-terms-of-use
141,54.55%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.58%,77.67%,93.50%,86.00%,86.00%,80.17%,82.56%,79.58%,81.25%,66.67%,23.12%,35.00%,9.50%,19.00%,29.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.74%,N/A,N/A,Google,gemma-terms-of-use
142,54.11%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,66.62%,40.25%,93.00%,84.50%,73.50%,76.58%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
143,53.28%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.58%,77.67%,93.50%,86.00%,85.50%,80.70%,84.11%,79.87%,81.25%,66.67%,21.00%,32.50%,9.50%,16.50%,25.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,58.13%,N/A,N/A,Google,gemma-terms-of-use
144,52.04%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,85.21%,76.92%,93.50%,86.00%,85.50%,80.32%,82.95%,79.68%,81.25%,62.50%,21.00%,33.50%,8.50%,17.00%,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,52.66%,N/A,N/A,Google,gemma-terms-of-use
145,51.46%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,85.54%,77.58%,93.50%,86.00%,85.00%,80.17%,83.33%,79.39%,81.25%,62.50%,20.75%,33.00%,8.50%,16.50%,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,50.11%,N/A,N/A,Google,gemma-terms-of-use
146,50.80%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,85.04%,76.58%,93.50%,86.00%,85.00%,80.02%,81.78%,79.58%,81.25%,66.67%,20.88%,30.50%,7.50%,17.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,47.21%,N/A,N/A,Google,gemma-terms-of-use
147,50.55%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,84.75%,76.00%,93.50%,86.00%,84.50%,79.94%,82.17%,79.39%,81.25%,62.50%,20.62%,30.00%,8.50%,15.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,46.80%,N/A,N/A,Google,gemma-terms-of-use
148,50.53%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,81.50%,68.50%,94.50%,91.00%,85.00%,72.85%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
149,50.46%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,84.38%,75.25%,93.50%,85.50%,85.00%,79.71%,80.62%,79.49%,81.25%,66.67%,21.25%,31.00%,7.50%,16.50%,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,45.74%,N/A,N/A,Google,gemma-terms-of-use
150,50.09%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,84.17%,75.33%,93.00%,85.50%,84.50%,79.86%,80.62%,79.68%,81.25%,66.67%,21.00%,31.50%,8.00%,16.50%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,44.43%,N/A,N/A,Google,gemma-terms-of-use
151,49.66%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,81.83%,70.17%,93.50%,88.00%,88.50%,66.82%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
152,49.41%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.58%,73.67%,93.50%,84.50%,84.50%,79.41%,79.07%,79.49%,81.25%,66.67%,21.38%,33.00%,8.50%,15.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.31%,N/A,N/A,Google,gemma-terms-of-use
153,49.19%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.54%,73.58%,93.50%,85.50%,84.00%,79.25%,79.46%,79.20%,81.25%,66.67%,20.50%,31.50%,7.50%,16.00%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,42.14%,N/A,N/A,Google,gemma-terms-of-use
154,48.91%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.92%,73.33%,92.50%,83.50%,84.00%,79.56%,79.07%,79.68%,81.25%,66.67%,20.50%,28.50%,9.50%,17.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.06%,N/A,N/A,Google,gemma-terms-of-use
155,48.89%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,83.17%,73.33%,93.00%,85.00%,84.00%,79.25%,79.07%,79.30%,81.25%,66.67%,20.38%,30.50%,8.00%,14.50%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,41.29%,N/A,N/A,Google,gemma-terms-of-use
156,48.65%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.67%,73.33%,92.00%,83.50%,84.00%,79.41%,78.68%,79.58%,81.25%,66.67%,20.62%,29.50%,8.50%,17.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.93%,N/A,N/A,Google,gemma-terms-of-use
157,48.52%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.08%,72.67%,91.50%,82.00%,83.00%,79.48%,78.68%,79.68%,81.25%,66.67%,21.13%,31.50%,10.00%,15.50%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,38.77%,N/A,N/A,Google,gemma-terms-of-use
158,48.37%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,self,N/A,N/A,N/A,N/A,82.08%,72.67%,91.50%,84.00%,82.50%,79.33%,78.29%,79.58%,81.25%,66.67%,20.50%,28.50%,9.00%,16.00%,28.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.46%,N/A,N/A,Google,gemma-terms-of-use
159,48.33%,Gemma-4-12B-it(FC),self,N/A,N/A,N/A,N/A,82.00%,72.00%,92.00%,83.00%,83.00%,79.18%,78.68%,79.30%,81.25%,66.67%,20.62%,30.50%,8.50%,15.50%,28.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.23%,N/A,N/A,Google,gemma-terms-of-use
160,48.25%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.33%,72.67%,92.00%,83.50%,83.50%,79.41%,78.68%,79.58%,81.25%,66.67%,20.25%,29.00%,10.50%,14.50%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.00%,N/A,N/A,Google,gemma-terms-of-use
161,48.11%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.08%,72.67%,91.50%,83.00%,83.50%,79.33%,77.52%,79.77%,81.25%,66.67%,20.00%,28.00%,9.00%,16.50%,26.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,39.15%,N/A,N/A,Google,gemma-terms-of-use
162,47.70%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.75%,72.00%,91.50%,82.00%,83.00%,79.41%,78.68%,79.58%,81.25%,66.67%,19.38%,29.00%,8.00%,13.00%,27.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,38.58%,N/A,N/A,Google,gemma-terms-of-use
163,46.66%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,82.54%,73.08%,92.00%,84.50%,87.50%,72.46%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
164,42.26%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,83.58%,71.67%,95.50%,86.00%,83.00%,71.17%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
165,38.61%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,76.21%,64.42%,88.00%,53.50%,35.00%,61.17%,70.16%,58.97%,25.00%,37.50%,0.50%,0.50%,0.50%,0.50%,0.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.68%,67.0,23.03,Google,gemma-terms-of-use
166,28.33%,twinkle gemma-3-4B-T1-it,https://huggingface.co/twinkle-ai/gemma-3-4B-T1-it,N/A,N/A,N/A,N/A,16.21%,26.42%,6.00%,7.50%,1.50%,36.54%,36.05%,36.66%,56.25%,33.33%,9.50%,13.00%,11.00%,5.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.88%,1.0,0.22,twinkle-ai,gemma-terms-of-use
167,24.18%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,54.46%,55.42%,53.50%,49.50%,34.50%,48.89%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
