Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
262,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,76.35%,76.35%,81.40%,75.12%,0.00%,0.00%,82.24%,87.50%
263,BitAgent-8B,76.28%,76.28%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
264,watt-tool-8B (FC),76.20%,76.20%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
265,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,76.13%,76.13%,80.62%,75.02%,0.00%,0.00%,80.88%,87.50%
266,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.05%,76.05%,81.40%,74.74%,0.00%,0.00%,80.43%,87.50%
267,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,75.67%,75.67%,81.40%,74.26%,0.00%,0.00%,81.90%,81.25%
268,Qwen/Qwen2.5-7B-Instruct,72.85%,72.85%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
269,Ministral-8B-Instruct-2410 (FC),72.46%,72.46%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
270,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
271,Llama-3.1-8B-Instruct (Prompt),71.17%,71.17%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
272,xLAM-2-8b-fc-r (FC),68.19%,68.19%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
273,CoALM-8B,66.82%,66.82%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
274,Gemma-3-4b-it (Prompt),61.17%,61.17%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
275,Llama-3.1-8B-Instruct (FC),48.89%,48.89%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
276,twinkle gemma-3-4B-T1-it,36.54%,36.54%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
